DATA,SÃO PEDRO DE SÓLIS (29J/04U),,SÃO PEDRO DE SÓLIS (29J/04U),,SÃO PEDRO DE SÓLIS (29J/04U),,SÃO PEDRO DE SÓLIS (29J/04U),,SÃO PEDRO DO ESTEVAL (16J/01U),,SÃO PEDRO DO ESTEVAL (16J/01U),,SÃO PEDRO DO ESTEVAL (16J/01U),,SÃO PEDRO DO ESTEVAL (16J/01U),,SÃO PEDRO DO SUL (09I/01C),,SÃO PEDRO DO SUL (09I/01C),,SÃO PEDRO DO SUL (09I/01C),,SÃO PEDRO DO SUL (09I/01C),,SÃO PEDRO VEIGA LILA (05N/02U),,SÃO PEDRO VEIGA LILA (05N/02U),,SÃO PEDRO VEIGA LILA (05N/02U),,SÃO PEDRO VEIGA LILA (05N/02U),,SÃO SEBASTIÃO (03H/01U),,SÃO SEBASTIÃO (03H/01U),,SÃO SEBASTIÃO (03H/01U),,SÃO SEBASTIÃO (03H/01U),,SÃO TORCATO (20F/02G),,SÃO TORCATO (20F/02G),,SÃO TORCATO (20F/02G),,SÃO TORCATO (20F/02G),,SÃO VICENTE DA BEIRA (13L/04UG),,SÃO VICENTE DA BEIRA (13L/04UG),,SÃO VICENTE DA BEIRA (13L/04UG),,SÃO VICENTE DA BEIRA (13L/04UG),,
,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,
19/03/2008 09:00,,,,,,,,,,,,,,,,,90,(vau),2,(vau),6.2,(vau),0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,(vau),,,1,,
20/03/2008 09:00,,,,,,,,,,,,,,,,,52,(vau),0,(vau),10.5,(vau),1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,(vau),,,5,,
21/03/2008 09:00,,,,,,,,,,,,,,,,,60,(vau),0,(vau),6.9,(vau),1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,(vau),,,4.7,,
22/03/2008 09:00,,,,,,,,,,,,,,,,,60,(vau),0.1,(vau),13.3,(vau),1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,2.8,,
23/03/2008 09:00,,,,,,,,,,,,,,,,,73,(vau),2,(vau),6.5,(vau),0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,(vau),,,4.9,,
24/03/2008 09:00,,,,,,,,,,,,,,,,,65,(vau),0,(vau),7,(vau),0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,2.6,,
25/03/2008 09:00,,,,,,,,,,,,,,,,,78,(vau),0,(vau),9.7,(vau),0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,3.5,,
26/03/2008 09:00,,,,,,,,,,,,,,,,,68,(vau),2,(vau),11.9,(vau),0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,3.4,,
27/03/2008 09:00,,,,,,,,,,,,,,,,,83,(vau),5.6,(vau),10.5,(vau),1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.3,(vau),,,5,,
28/03/2008 09:00,,,,,,,,,,,,,,,,,86,(vau),0,(vau),11.9,(vau),0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,(vau),,,3.2,,
29/03/2008 09:00,,,,,,,,,,,,,,,,,87,(vau),0.1,(vau),10.9,(vau),0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,3.1,,
30/03/2008 09:00,,,,,,,,,,,,,,,,,76,(vau),4.9,(vau),12.8,(vau),1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2,(vau),,,2.4,,
31/03/2008 09:00,,,,,,,,,,,,,,,,,81,(vau),1.5,(vau),8.2,(vau),1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,(vau),,,2.6,,
01/04/2008 09:00,,,,,,,,,,,,,,,,,82,(vau),0.1,(vau),9,(vau),0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,2.2,,
02/04/2008 09:00,,,,,,,,,,,,,,,,,70,(vau),0.1,(vau),13.1,(vau),0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,2.9,,
03/04/2008 09:00,,,,,,,,,,,,,,,,,66,(vau),0,(vau),14.6,(vau),0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,2,,
04/04/2008 09:00,,,,,,,,,,,,,,,,,58,(vau),0,(vau),14.9,(vau),0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,2.4,,
05/04/2008 09:00,,,,,,,,,,,,,,,,,57,(vau),0,(vau),14.5,(vau),0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,2.3,,
06/04/2008 09:00,,,,,,,,,,,,,,,,,64,(vau),0,(vau),15.3,(vau),0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,1.1,,
07/04/2008 09:00,,,,,,,,,,,,,,,,,63,(vau),0,(vau),16.1,(vau),0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,1.2,,
08/04/2008 09:00,,,,,,,,,,,,,,,,,90,(vau),19.7,(vau),12.6,(vau),1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.1,(vau),,,2.1,,
09/04/2008 09:00,,,,,,,,,,,,,,,,,87,(vau),23.3,(vau),13.6,(vau),0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.2,(vau),,,2,,
10/04/2008 09:00,,,,,,,,,,,,,,,,,92,(vau),27.7,(vau),13.2,(vau),0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.3,(vau),,,2,,
11/04/2008 09:00,,,,,,,,,,,,,,,,,80,(vau),1.2,(vau),9.9,(vau),1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,(vau),,,3,,
12/04/2008 09:00,,,,,,,,,,,,,,,,,75,(vau),0.5,(vau),8.7,(vau),0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,2.9,,
13/04/2008 09:00,,,,,,,,,,,,,,,,,86,(vau),2.8,(vau),9.7,(vau),0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3,(vau),,,1.5,,
14/04/2008 09:00,,,,,,,,,,,,,,,,,90,(vau),2.5,(vau),9.2,(vau),0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,(vau),,,1.9,,
15/04/2008 09:00,,,,,,,,,,,,,,,,,71,(vau),0,(vau),10.6,(vau),0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,1.9,,
16/04/2008 09:00,,,,,,,,,,,,,,,,,68,(vau),0,(vau),12.6,(vau),0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,1.6,,
17/04/2008 09:00,,,,,,,,,,,,,,,,,77,(vau),8.1,(vau),13.8,(vau),1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.4,(vau),,,3,,
18/04/2008 09:00,,,,,,,,,,,,,,,,,89,(vau),21.4,(vau),10.5,(vau),1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.7,(vau),,,2.2,,
19/04/2008 09:00,,,,,,,,,,,,,,,,,90,(vau),15.9,(vau),9.8,(vau),0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.2,(vau),,,1.7,,
20/04/2008 09:00,,,,,,,,,,,,,,,,,90,(vau),19.7,(vau),9.3,(vau),0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,(vau),,,1.1,,
21/04/2008 09:00,,,,,,,,,,,,,,,,,91,(vau),8.1,(vau),10.2,(vau),0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.5,(vau),,,1.3,,
22/04/2008 09:00,,,,,,,,,,,,,,,,,86,(vau),0.5,(vau),10.5,(vau),0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,1.9,,
23/04/2008 09:00,,,,,,,,,,,,,,,,,95,(vau),3.4,(vau),13.2,(vau),0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,(vau),,,1.2,,
24/04/2008 09:00,,,,,,,,,,,,,,,,,86,(vau),0.1,(vau),13.8,(vau),0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,1.6,,
25/04/2008 09:00,,,,,,,,,,,,,,,,,73,(vau),0.1,(vau),16.5,(vau),0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,1.5,,
26/04/2008 09:00,,,,,,,,,,,,,,,,,66,(vau),0,(vau),19.2,(vau),0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,1.7,,
27/04/2008 09:00,,,,,,,,,,,,,,,,,67,(vau),0,(vau),19.9,(vau),0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,1.9,,
28/04/2008 09:00,,,,,,,,,,,,,,,,,68,(vau),0,(vau),16.9,(vau),1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,3.3,,
29/04/2008 09:00,,,,,,,,,,,,,,,,,72,(vau),0,(vau),10.2,(vau),0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,3.6,,
30/04/2008 09:00,,,,,,,,,,,,,,,,,86,(vau),3,(vau),9.8,(vau),0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,(vau),,,2.7,,
01/05/2008 09:00,,,,,,,,,,,,,,,,,74,(vau),0,(vau),9.4,(vau),0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,2.2,,
02/05/2008 09:00,,,,,,,,,,,,,,,,,72,(vau),0,(vau),11.4,(vau),0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,1,,
03/05/2008 09:00,,,,,,,,,,,,,,,,,68,(vau),0,(vau),16.6,(vau),0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,1.3,,
04/05/2008 09:00,,,,,,,,,,,,,,,,,72,(vau),0,(vau),17.2,(vau),0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,1.1,,
05/05/2008 09:00,,,,,,,,,,,,,,,,,79,(vau),0,(vau),15.8,(vau),0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,2,,
06/05/2008 09:00,,,,,,,,,,,,,,,,,77,(vau),0,(vau),17.6,(vau),0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,1.2,,
07/05/2008 09:00,,,,,,,,,,,,,,,,,68,(vau),0,(vau),17.3,(vau),0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,1.1,,
08/05/2008 09:00,,,,,,,,,,,,,,,,,79,(vau),0.4,(vau),15.1,(vau),0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.4,(vau),,,1.5,,
09/05/2008 09:00,,,,,,,,,,,,,,,,,78,(vau),0,(vau),13.9,(vau),1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5,(vau),,,3,,
10/05/2008 09:00,,,,,,,,,,,,,,,,,73,(vau),0,(vau),12.1,(vau),1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,3,,
11/05/2008 09:00,,,,,,,,,,,,,,,,,74,(vau),0,(vau),13.6,(vau),0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,2.7,,
12/05/2008 09:00,,,,,,,,,,,,,,,,,75,(vau),0,(vau),16.4,(vau),0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,2.5,,
13/05/2008 09:00,,,,,,,,,,,,,,,,,83,(vau),3.2,(vau),14.6,(vau),0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2,(vau),,,1.2,,
14/05/2008 09:00,,,,,,,,,,,,,,,,,82,(vau),2.4,(vau),12.4,(vau),0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.7,(vau),,,1.5,,
15/05/2008 09:00,,,,,,,,,,,,,,,,,85,(vau),3.8,(vau),13.2,(vau),0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.6,(vau),,,0.5,,
16/05/2008 09:00,,,,,,,,,,,,,,,,,87,(vau),2.3,(vau),12.4,(vau),0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.8,(vau),,,0.8,,
17/05/2008 09:00,,,,,,,,,,,,,,,,,81,(vau),0,(vau),12.5,(vau),0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,(vau),,,2.3,,
18/05/2008 09:00,,,,,,,,,,,,,,,,,75,(vau),0.3,(vau),13.1,(vau),0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,2.5,,
19/05/2008 09:00,,,,,,,,,,,,,,,,,87,(vau),4.8,(vau),12.5,(vau),0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6,(vau),,,1.9,,
20/05/2008 09:00,,,,,,,,,,,,,,,,,78,(vau),0.1,(vau),13.2,(vau),0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,(vau),,,1.4,,
21/05/2008 09:00,,,,,,,,,,,,,,,,,77,(vau),0.2,(vau),16.8,(vau),0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,0.9,,
22/05/2008 09:00,,,,,,,,,,,,,,,,,82,(vau),0.5,(vau),15.4,(vau),0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,1.7,,
23/05/2008 09:00,,,,,,,,,,,,,,,,,90,(vau),7.6,(vau),16.1,(vau),0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.2,(vau),,,0.9,,
24/05/2008 09:00,,,,,,,,,,,,,,,,,85,(vau),3.6,(vau),13.1,(vau),0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4,(vau),,,2,,
25/05/2008 09:00,,,,,,,,,,,,,,,,,92,(vau),18.8,(vau),11.3,(vau),0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2,(vau),,,1,,
26/05/2008 09:00,,,,,,,,,,,,,,,,,84,(vau),0.8,(vau),12.2,(vau),0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,(vau),,,0.8,,
27/05/2008 09:00,,,,,,,,,,,,,,,,,96,(vau),18.1,(vau),12.5,(vau),0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,(vau),,,0.6,,
28/05/2008 09:00,,,,,,,,,,,,,,,,,80,(vau),0.7,(vau),12.9,(vau),0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,(vau),,,2.1,,
29/05/2008 09:00,,,,,,,,,,,,,,,,,86,(vau),8.7,(vau),13.7,(vau),0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,(vau),,,0.9,,
30/05/2008 09:00,,,,,,,,,,,,,,,,,90,(vau),1.3,(vau),13.2,(vau),0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,(vau),,,1.1,,
31/05/2008 09:00,,,,,,,,,,,,,,,,,89,(vau),2.4,(vau),12.9,(vau),0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,1.5,,
01/06/2008 09:00,,,,,,,,,,,,,,,,,79,(vau),0,(vau),16,(vau),1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,2.3,,
02/06/2008 09:00,,,,,,,,,,,,,,,,,78,(vau),0,(vau),14.3,(vau),1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,3,,
03/06/2008 09:00,,,,,,,,,,,,,,,,,77,(vau),0,(vau),13.3,(vau),0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,2.4,,
04/06/2008 09:00,,,,,,,,,,,,,,,,,74,(vau),0,(vau),17.3,(vau),0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,(vau),,,2.6,,
05/06/2008 09:00,,,,,,,,,,,,,,,,,83,(vau),0.2,(vau),14.1,(vau),0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,3,,
06/06/2008 09:00,,,,,,,,,,,,,,,,,82,(vau),0.1,(vau),14.6,(vau),0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,3.5,,
07/06/2008 09:00,,,,,,,,,,,,,,,,,71,(vau),0,(vau),18.4,(vau),0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,1.9,,
08/06/2008 09:00,,,,,,,,,,,,,,,,,62,(vau),0,(vau),18.5,(vau),0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,2.6,,
09/06/2008 09:00,,,,,,,,,,,,,,,,,62,(vau),0,(vau),16.1,(vau),1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,4.5,,
10/06/2008 09:00,,,,,,,,,,,,,,,,,67,(vau),0,(vau),17.4,(vau),1,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6,(vau),,,3.1,,
11/06/2008 09:00,,,,,,,,,,,,,,,,,68,(vau),0,(vau),19,(vau),0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,2,,
12/06/2008 09:00,,,,,,,,,,,,,,,,,65,(vau),0,(vau),20.4,(vau),0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,3.5,,
13/06/2008 09:00,,,,,,,,,,,,,,,,,64,(vau),0,(vau),20.4,(vau),0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,(vau),,,2.1,,
14/06/2008 09:00,,,,,,,,,,,,,,,,,62,(vau),0,(vau),18.5,(vau),0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,1.7,,
15/06/2008 09:00,,,,,,,,,,,,,,,,,65,(vau),0,(vau),18.6,(vau),0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,1.8,,
16/06/2008 09:00,,,,,,,,,,,,,,,,,87,(vau),5.1,(vau),17.5,(vau),0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,2.1,,
17/06/2008 09:00,,,,,,,,,,,,,,,,,85,(vau),2.2,(vau),15.9,(vau),1,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.7,(vau),,,2.5,,
18/06/2008 09:00,,,,,,,,,,,,,,,,,74,(vau),0,(vau),16.9,(vau),0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,1.1,,
19/06/2008 09:00,,,,,,,,,,,,,,,,,76,(vau),0,(vau),15.4,(vau),0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20/06/2008 09:00,,,,,,,,,,,,,,,,,73,(vau),0,(vau),20.1,(vau),0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21/06/2008 09:00,,,,,,,,,,,,,,,,,75,(vau),0,(vau),21.6,(vau),0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22/06/2008 09:00,,,,,,,,,,,,,,,,,78,(vau),0,(vau),21.3,(vau),0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23/06/2008 09:00,,,,,,,,,,,,,,,,,79,(vau),0,(vau),21.2,(vau),0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24/06/2008 09:00,,,,,,,,,,,,,,,,,84,(vau),0,(vau),17.5,(vau),0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25/06/2008 09:00,,,,,,,,,,,,,,,,,77,(vau),0,(vau),18.6,(vau),0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/06/2008 09:00,,,,,,,,,,,,,,,,,74,(vau),0,(vau),22.8,(vau),0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27/06/2008 09:00,,,,,,,,,,,,,,,,,75,(vau),0,(vau),22,(vau),0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/06/2008 09:00,,,,,,,,,,,,,,,,,68,(vau),0,(vau),24.3,(vau),0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29/06/2008 09:00,,,,,,,,,,,,,,,,,60,(vau),0,(vau),24.1,(vau),0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30/06/2008 09:00,,,,,,,,,,,,,,,,,69,(vau),0,(vau),20.8,(vau),0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/07/2008 09:00,,,,,,,,,,,,,,,,,70,(vau),0,(vau),20.9,(vau),0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/07/2008 09:00,,,,,,,,,,,,,,,,,73,(vau),0.4,(vau),20.3,(vau),1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03/07/2008 09:00,,,,,,,,,,,,,,,,,73,(vau),0.1,(vau),14.3,(vau),0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/07/2008 09:00,,,,,,,,,,,,,,,,,68,(vau),0,(vau),16,(vau),0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05/07/2008 09:00,,,,,,,,,,,,,,,,,79,(vau),0.5,(vau),20,(vau),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06/07/2008 09:00,,,,,,,,,,,,,,,,,,,0,(vau),,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/07/2008 09:00,,,,,,,,,,,,,,,,,69,(vau),0,(vau),14.3,(vau),0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/07/2008 09:00,,,,,,,,,,,,,,,,,69,(vau),0,(vau),15.6,(vau),0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/07/2008 09:00,,,,,,,,,,,,,,,,,72,(vau),0,(vau),18.3,(vau),0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/07/2008 09:00,,,,,,,,,,,,,,,,,73,(vau),0,(vau),19.6,(vau),0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/07/2008 09:00,,,,,,,,,,,,,,,,,,,0,(vau),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/07/2008 09:00,,,,,,,,,,,,,,,,,76,(vau),0.1,(vau),16.3,(vau),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/07/2008 09:00,,,,,,,,,,,,,,,,,,,0,(vau),,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14/07/2008 09:00,,,,,,,,,,,,,,,,,68,(vau),0,(vau),18.6,(vau),0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15/07/2008 09:00,,,,,,,,,,,,,,,,,59,(vau),0,(vau),22.6,(vau),0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/07/2008 09:00,,,,,,,,,,,,,,,,,55,(vau),0,(vau),23.8,(vau),0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17/07/2008 09:00,,,,,,,,,,,,,,,,,62,(vau),0,(vau),23.6,(vau),0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18/07/2008 09:00,,,,,,,,,,,,,,,,,67,(vau),0,(vau),23.9,(vau),0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19/07/2008 09:00,,,,,,,,,,,,,,,,,60,(vau),0,(vau),25.8,(vau),0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20/07/2008 09:00,,,,,,,,,,,,,,,,,67,(vau),0,(vau),25.3,(vau),0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21/07/2008 09:00,,,,,,,,,,,,,,,,,76,(vau),0,(vau),23.5,(vau),0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22/07/2008 09:00,,,,,,,,,,,,,,,,,69,(vau),0,(vau),24.8,(vau),0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23/07/2008 09:00,,,,,,,,,,,,,,,,,63,(vau),0,(vau),24.1,(vau),0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24/07/2008 09:00,,,,,,,,,,,,,,,,,77,(vau),0,(vau),17.7,(vau),0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25/07/2008 09:00,,,,,,,,,,,,,,,,,75,(vau),1.8,(vau),20,(vau),0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/07/2008 09:00,,,,,,,,,,,,,,,,,91,(vau),1,(vau),19.3,(vau),0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27/07/2008 09:00,,,,,,,,,,,,,,,,,77,(vau),0,(vau),19.4,(vau),0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/07/2008 09:00,,,,,,,,,,,,,,,,,77,(vau),0,(vau),20.7,(vau),0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29/07/2008 09:00,,,,,,,,,,,,,,,,,73,(vau),0,(vau),17,(vau),0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30/07/2008 09:00,,,,,,,,,,,,,,,,,70,(vau),0,(vau),17.7,(vau),0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31/07/2008 09:00,,,,,,,,,,,,,,,,,74,(vau),0.1,(vau),19.8,(vau),0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2008 09:00,,,,,,,,,,,,,,,,,93,(vau),2.1,(vau),16.6,(vau),0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/08/2008 09:00,,,,,,,,,,,,,,,,,75,(vau),0,(vau),18.2,(vau),0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03/08/2008 09:00,,,,,,,,,,,,,,,,,72,(vau),0,(vau),23.1,(vau),0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/08/2008 09:00,,,,,,,,,,,,,,,,,68,(vau),0,(vau),23.9,(vau),0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05/08/2008 09:00,,,,,,,,,,,,,,,,,69,(vau),0,(vau),22.7,(vau),0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06/08/2008 09:00,,,,,,,,,,,,,,,,,78,(vau),0,(vau),20.1,(vau),0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/08/2008 09:00,,,,,,,,,,,,,,,,,77,(vau),0,(vau),19.2,(vau),0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
