DATA,ALBUFEIRA DE ODELEITE (30M/05F),,ALBUFEIRA DE ODELEITE (30M/05F),,ALBUFEIRA DE ODELEITE (30M/05F),,ALBUFEIRA DE ODELEITE (30M/05F),,ALBUFEIRA DE PEGO DO ALTAR (23G/01F),,ALBUFEIRA DE PEGO DO ALTAR (23G/01F),,ALBUFEIRA DE PEGO DO ALTAR (23G/01F),,ALBUFEIRA DE PEGO DO ALTAR (23G/01F),,ALBUFEIRA DE SANTA CLARA (28G/01F),,ALBUFEIRA DE SANTA CLARA (28G/01F),,ALBUFEIRA DE SANTA CLARA (28G/01F),,ALBUFEIRA DE SANTA CLARA (28G/01F),,ALBUFEIRA DO ALQUEVA (24L/02F),,ALBUFEIRA DO ALQUEVA (24L/02F),,ALBUFEIRA DO ALQUEVA (24L/02F),,ALBUFEIRA DO ALQUEVA (24L/02F),,ALBUFEIRA DO ALQUEVA (MOURÃO) (22M/05F),,ALBUFEIRA DO ALQUEVA (MOURÃO) (22M/05F),,ALBUFEIRA DO ALQUEVA (MOURÃO) (22M/05F),,ALBUFEIRA DO ALQUEVA (MOURÃO) (22M/05F),,ALBUFEIRA DO ALQUEVA ILHA (EDIA) (24L/03C),,ALBUFEIRA DO ALQUEVA ILHA (EDIA) (24L/03C),,ALBUFEIRA DO ALQUEVA ILHA (EDIA) (24L/03C),,ALBUFEIRA DO ALQUEVA ILHA (EDIA) (24L/03C),,ALBUFEIRA DO ALVITO (24J/02F),,ALBUFEIRA DO ALVITO (24J/02F),,ALBUFEIRA DO ALVITO (24J/02F),,ALBUFEIRA DO ALVITO (24J/02F),,
,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,
12/05/2015 09:00,,,,,,,,,64,(vau),,,21.1,(vco),1.1,,,,,,,,,,,,,,,,,,55,(vau),,,23.4,(vau),1.4,,,,,,,,,,,,,,,,,,
13/05/2015 09:00,,,,,,,,,71,(vau),,,21.6,(vco),1.2,,,,,,,,,,,,,,,,,,62,(vau),,,24.8,(vau),1.6,,,,,,,,,,,,,,,,,,
14/05/2015 09:00,,,,,,,,,54,(vau),,,23.5,(vco),1.7,,,,,,,,,,,,,,,,,,52,(vau),,,25,(vau),2,,,,,,,,,,,,,,,,,,
15/05/2015 09:00,,,,,,,,,54,(vau),,,17.7,(vco),4.1,,,,,,,,,,,,,,,,,,54,(vau),,,18.7,(vau),6.1,,,,,,,,,,,,,,,,,,
16/05/2015 09:00,,,,,,,,,53,(vau),,,18.9,(vco),2.9,,,,,,,,,,,,,,,,,,43,(vau),,,21.1,(vau),5.4,,,,,,,,,,,,,,,,,,
17/05/2015 09:00,,,,,,,,,41,(vau),,,23.7,(vco),1.8,,,,,,,,,,,,,,,,,,45,(vau),,,23.1,(vau),3.6,,,,,,,,,,,,,,,,,,
18/05/2015 09:00,,,,,,,,,43,(vau),,,24.6,(vco),1.4,,,,,,,,,,,,,,,,,,44,(vau),,,24.2,(vau),2,,,,,,,,,,,,,,,,,,
19/05/2015 09:00,,,,,,,,,61,(vau),,,20.3,(vco),2.9,,,,,,,,,,,,,,,,,,60,(vau),,,21.7,(vau),4.3,,,,,,,,,,,,,,,,,,
20/05/2015 09:00,,,,,,,,,56,(vau),,,16.7,(vco),4.4,,,,,,,,,,,,,,,,,,54,(vau),,,18.6,(vau),6.4,,,,,,,,,,,,,,,,,,
21/05/2015 09:00,,,,,,,,,50,(vau),,,17.9,(vco),3.2,,,,,,,,,,,,,,,,,,44,(vau),,,19.3,(vau),5.6,,,,,,,,,,,,,,,,,,
22/05/2015 09:00,,,,,,,,,39,(vau),,,20.8,(vco),2.5,,,,,,,,,,,,,,,,,,38,(vau),,,20.8,(vau),6.4,,,,,,,,,,,,,,,,,,
23/05/2015 09:00,,,,,,,,,37,(vau),,,21,(vco),2.4,,,,,,,,,,,,,,,,,,37,(vau),,,20.8,(vau),6,,,,,,,,,,,,,,,,,,
24/05/2015 09:00,,,,,,,,,41,(vau),,,21.2,(vco),1.8,,,,,,,,,,,,,,,,,,44,(vau),,,21.2,(vau),3.2,,,,,,,,,,,,,,,,,,
25/05/2015 09:00,,,,,,,,,68,(vau),,,18.9,(vco),1.6,,,,,,,,,,,,,,,,,,64,(vau),,,20.2,(vau),2.7,,,,,,,,,,,,,,,,,,
26/05/2015 09:00,,,,,,,,,65,(vau),,,19.6,(vco),1,,,,,,,,,,,,,,,,,,60,(vau),,,21.2,(vau),2,,,,,,,,,,,,,,,,,,
27/05/2015 09:00,,,,,,,,,47,(vau),,,23.2,(vco),1.3,,,,,,,,,,,,,,,,,,43,(vau),,,23.5,(vau),2.8,,,,,,,,,,,,,,,,,,
28/05/2015 09:00,,,,,,,,,47,(vau),,,23.6,(vco),1,,,,,,,,,,,,,,,,,,38,(vau),,,25.4,(vau),1.2,,,,,,,,,,,,,,,,,,
29/05/2015 09:00,,,,,,,,,58,(vau),,,22,(vco),1.6,,,,,,,,,,,,,,,,,,45,(vau),,,25.3,(vau),2.7,,,,,,,,,,,,,,,,,,
30/05/2015 09:00,,,,,,,,,55,(vau),,,21,(vco),1.7,,,,,,,,,,,,,,,,,,55,(vau),,,22.2,(vau),3.4,,,,,,,,,,,,,,,,,,
31/05/2015 09:00,,,,,,,,,59,(vau),,,19.9,(vco),2.4,,,,,,,,,,,,,,,,,,58,(vau),,,21.1,(vau),3.9,,,,,,,,,,,,,,,,,,
01/06/2015 09:00,,,,,,,,,64,(vau),,,20.4,(vco),3.1,,,,,,,,,,,,,,,,,,64,(vau),,,21.3,(vau),3.8,,,,,,,,,,,,,,,,,,
02/06/2015 09:00,,,,,,,,,62,(vau),,,19.1,(vco),1.9,,,,,,,,,,,,,,,,,,56,(vau),,,21.6,(vau),2.9,,,,,,,,,,,,,,,,,,
03/06/2015 09:00,,,,,,,,,49,(vau),,,21.9,(vco),1.7,,,,,,,,,,,,,,,,,,47,(vau),,,24.4,(vau),2,,,,,,,,,,,,,,,,,,
04/06/2015 09:00,,,,,,,,,50,(vau),,,24,(vco),1.1,,,,,,,,,,,,,,,,,,42,(vau),,,26.7,(vau),2.1,,,,,,,,,,,,,,,,,,
05/06/2015 09:00,46,(vau),,,,,2.5,,52,(vau),,,23.4,(vco),1.2,,,,,,,,,,,,,,,,,,36,(vau),,,26.1,(vau),1.9,,,,,,,,,,,,,,,,,,
06/06/2015 09:00,50,(vau),,,,,1.9,,55,(vau),,,22.4,(vco),1.3,,,,,,,,,,,,,,,,,,41,(vau),,,25.8,(vau),1.8,,,,,,,,,,,,,,,,,,
07/06/2015 09:00,48,(vau),,,,,2,,49,(vau),,,25.5,(vco),1.2,,,,,,,,,,,,,,,,,,44,(vau),,,27.2,(vau),2.4,,,,,,,,,,,,,,,,,,
08/06/2015 09:00,40,(vau),,,,,2.2,,51,(vau),,,24.6,(vco),1.2,,,,,,,,,,,,,,,,,,47,(vau),,,26.1,(vau),2.5,,,,,,,,,,,,,,,,,,
09/06/2015 09:00,43,(vau),,,,,2.2,,50,(vau),,,25.4,(vco),1.4,,,,,,,,,,,,,,,,,,44,(vau),,,26.9,(vau),3.2,,,,,,,,,,,,,,,,,,
10/06/2015 09:00,72,(vau),,,,,2.3,,73,(vau),,,21.3,(vco),1.3,,,,,,,,,,,,,,,,,,57,(vau),,,25.1,(vau),4,,,,,,,,,,,,,,,,,,
11/06/2015 09:00,74,(vau),,,,,3.3,,80,(vau),,,18.5,(vco),1.8,,,,,,,,,,,,,,,,,,76,(vau),,,21.3,(vau),4.3,,,,,,,,,,,,,,,,,,
12/06/2015 09:00,63,(vau),,,,,2.8,,72,(vau),,,17,(vco),1.5,,,,,,,,,,,,,,,,,,78,(vau),,,17.7,(vau),3.6,,,,,,,,,,,,,,,,,,
13/06/2015 09:00,57,(vau),,,,,2.7,,61,(vau),,,16.9,(vco),1.5,,,,,,,,,,,,,,,,,,60,(vau),,,17.6,(vau),3.9,,,,,,,,,,,,,,,,,,
14/06/2015 09:00,60,(vau),,,,,2,,72,(vau),,,16.7,(vco),1.9,,,,,,,,,,,,,,,,,,71,(vau),,,17.2,(vau),4.4,,,,,,,,,,,,,,,,,,
15/06/2015 09:00,73,(vau),,,,,2.8,,80,(vau),,,16.2,(vco),1.5,,,,,,,,,,,,,,,,,,88,(vau),,,16.4,(vau),3.8,,,,,,,,,,,,,,,,,,
16/06/2015 09:00,66,(vau),,,,,3.1,,68,(vau),,,18.1,(vco),1.8,,,,,,,,,,,,,,,,,,69,(vau),,,18.7,(vau),3.1,,,,,,,,,,,,,,,,,,
17/06/2015 09:00,53,(vau),,,,,2.9,,58,(vau),,,21.4,(vco),1.7,,,,,,,,,,,,,,,,,,60,(vau),,,22.4,(vau),2.8,,,,,,,,,,,,,,,,,,
18/06/2015 09:00,44,(vau),,,,,1.9,,46,(vau),,,25.3,(vco),1.5,,,,,,,,0,,,,,,,,,,43,(vau),,,25.6,(vau),3.1,,,,,,,,,,,,,,,,,,
19/06/2015 09:00,51,(vau),,,,,1.9,,53,(vau),,,23.2,(vco),1.5,,,,,,,,0,,,,,,,,,,46,(vau),,,25.5,(vau),1.9,,,,,,,,,,,,,,,,,,
20/06/2015 09:00,40,(vau),,,,,1.8,,49,(vau),,,26.2,(vco),1.4,,,,,,,,0,,,,,,,,,,43,(vau),,,27.9,(vau),1.7,,,,,,,,,,,,,,,,,,
21/06/2015 09:00,42,(vau),,,,,2.4,,60,(vau),,,24.7,(vco),1.5,,,,,,,,0,,,,,,,,,,42,(vau),,,28.1,(vau),2.3,,,,,,,,,,,,,,,,,,
22/06/2015 09:00,70,(vau),,,,,2.5,,69,(vau),,,21.5,(vco),2,,,,,,,,0,,,,,,,,,,61,(vau),,,24.5,(vau),3.7,,,,,,,,,,,,,,,,,,
23/06/2015 09:00,61,(vau),,,,,3.8,,71,(vau),,,19.1,(vco),1.9,,,,,,,,0,,,,,,,,,,72,(vau),,,20.9,(vau),4.4,,,,,,,,,,,,,,,,,,
24/06/2015 09:00,59,(vau),,,,,3.6,,72,(vau),,,18.5,(vco),1.7,,,,,,,,0,,,,,,,,,,66,(vau),,,20.4,(vau),4.2,,,,,,,,,,,,,,,,,,
25/06/2015 09:00,57,(vau),,,,,2.6,,66,(vau),,,19.6,(vco),1.7,,,,,,,,0,,,,,,,,,,62,(vau),,,22,(vau),2.4,,,,,,,,,,,,,,,,,,
26/06/2015 09:00,40,(vau),,,,,1.9,,54,(vau),,,23.6,(vco),1.2,,,,,,,,0,,,,,,,,,,48,(vau),,,26,(vau),1.7,,,,,,,,,,,,,,,,,,
27/06/2015 09:00,33,(vau),,,,,2,,43,(vau),,,26.1,(vco),1.5,,,,,,,,0,,,,,,,,,,41,(vau),,,28.1,(vau),1.5,,,,,,,,,,,,,,,,,,
28/06/2015 09:00,33,(vau),,,,,2.1,,37,(vau),,,29.1,(vco),1.7,,,,,,,,0,,,,,,,,,,39,(vau),,,30.5,(vau),1.4,,,,,,,,,,,,,,,,,,
29/06/2015 09:00,38,(vau),,,,,1.9,,45,(vau),,,27.3,(vco),1.7,,,,,,,,0,,,,,,,,,,39,(vau),,,30.7,(vau),1.7,,,,,,,,,,,,,,,,,,
30/06/2015 09:00,72,(vau),,,,,2.3,,64,(vau),,,23.8,(vco),1.7,,,,,,,,0,,,,,,,,,,47,(vau),,,28.5,(vau),3.5,,,,,,,,,,,,,,,,,,
01/07/2015 09:00,79,(vau),,,,,3.1,,74,(vau),,,20.8,(vco),1.6,,,,,,,,0,,,,,,,,,,73,(vau),,,23.7,(vau),3.8,,,,,,,,,,,,,,,,,,
02/07/2015 09:00,63,(vau),,,,,3.4,,75,(vau),,,19.9,(vco),1.6,,,,,,,,0,,,,,,,,,,73,(vau),,,21.7,(vau),3.7,,,,,,,,,,,,,,,,,,
03/07/2015 09:00,47,(vau),,,,,3.5,,60,(vau),,,20.7,(vco),1.8,,,,,,,,0,,,,,,,,,,52,(vau),,,23.1,(vau),2.4,,,,,,,,,,,,,,,,,,
04/07/2015 09:00,43,(vau),,,,,3.8,,57,(vau),,,21.2,(vco),1.5,,,,,,,,0,,,,,,,,,,44,(vau),,,24.4,(vau),2.9,,,,,,,,,,,,,,,,,,
05/07/2015 09:00,51,(vau),,,,,3.6,,65,(vau),,,23.8,(vco),2.2,,,,,,,,0,,,,,,,,,,56,(vau),,,26.2,(vau),2.8,,,,,,,,,,,,,,,,,,
06/07/2015 09:00,38,(vau),,,,,2.8,,52,(vau),,,22.4,(vco),2.2,,,,,,,,0,,,,,,,,,,46,(vau),,,25.7,(vau),2.7,,,,,,,,,,,,,,,,,,
07/07/2015 09:00,40,(vau),,,,,2.6,,50,(vau),,,24.1,(vco),1.5,,,,,,,,0,,,,,,,,,,49,(vau),,,27.5,(vau),2.5,,,,,,,,,,,,,,,,,,
08/07/2015 09:00,42,(vau),,,,,3.7,,61,(vau),,,24,(vco),2.5,,,,,,,,0,,,,,,,,,,54,(vau),,,26.5,(vau),3.4,,,,,,,,,,,,,,,,,,
09/07/2015 09:00,42,(vau),,,,,2.7,,60,(vau),,,23.3,(vco),1.4,,,,,,,,0,,,,,,,,,,54,(vau),,,26.4,(vau),2.5,,,,,,,,,,,,,,,,,,
10/07/2015 09:00,60,(vau),,,,,3.3,,75,(vau),,,20.3,(vco),1.5,,,,,,,,0,,,,,,,,,,65,(vau),,,24.4,(vau),3.6,,,,,,,,,,,,,,,,,,
11/07/2015 09:00,51,(vau),,,,,4.1,,62,(vau),,,21.4,(vco),2.3,,,,,,,,0,,,,,,,,,,62,(vau),,,22.9,(vau),3.9,,,,,,,,,,,,,,,,,,
12/07/2015 09:00,48,(vau),,,,,4.3,,63,(vau),,,22.4,(vco),2.1,,,,,,,,0,,,,,,,,,,59,(vau),,,24.3,(vau),3.5,,,,,,,,,,,,,,,,,,
13/07/2015 09:00,47,(vau),,,,,3.2,,65,(vau),,,22.1,(vco),1.8,,74,(vau),,,20.1,(vau),0,,,,,,,,,,59,(vau),,,24.5,(vau),3.1,,,,,,,,,,,,,,,,,,
14/07/2015 09:00,42,(vau),,,,,2.8,,65,(vau),,,23.5,(vco),1.4,,71,(vau),,,21.5,(vau),0,,,,,,,,,,55,(vau),,,26,(vau),2.4,,,,,,,,,,,,,,,,,,
15/07/2015 09:00,36,(vau),,,,,2.9,,63,(vau),,,24.3,(vco),1.7,,70,(vau),,,22.3,(vau),0,,,,,,,,,,53,(vau),,,27.4,(vau),3.1,,,,,,,,,,,,,,,,,,
16/07/2015 09:00,37,(vau),,,,,3.5,,58,(vau),,,24.7,(vco),2.2,,65,(vau),,,23,(vau),0,,,,,,,,,,50,(vau),,,27.2,(vau),3.1,,,,,,,,,,,,,,,,,,
17/07/2015 09:00,32,(vau),,,,,2.1,,47,(vau),,,25.9,(vco),2.1,,52,(vau),,,,,,,,,,,,,,,37,(vau),,,28.7,(vau),3,,,,,,,,,,,,,,,,,,
18/07/2015 09:00,58,(vau),,,,,3.1,,64,(vau),,,24.4,(vco),1.7,,73,(vau),,,,,,,,,,,,,,,59,(vau),,,26.4,(vau),3.9,,,,,,,,,,,,,,,,,,
19/07/2015 09:00,51,(vau),,,,,4,,67,(vau),,,23.1,(vco),1.7,,79,(vau),,,,,,,,,,,,,,,55,(vau),,,25.6,(vau),3.6,,,,,,,,,,,,,,,,,,
20/07/2015 09:00,54,(vau),,,,,3.9,,67,(vau),,,24.8,(vco),2.2,,77,(vau),,,,,,,,,,,,,,,61,(vau),,,26.1,(vau),3.3,,,,,,,,,,,,,,,,,,
21/07/2015 09:00,52,(vau),,,,,3.6,,68,(vau),,,25,(vco),2,,76,(vau),,,,,,,,,,,,,,,65,(vau),,,26.8,(vau),3.3,,,,,,,,,,,,,,,,,,
22/07/2015 09:00,51,(vau),,,,,3.6,,61,(vau),,,25.1,(vco),2,,67,(vau),,,,,,,,,,,,,,,62,(vau),,,26.7,(vau),3.8,,,,,,,,,,,,,,,,,,
23/07/2015 09:00,40,(vau),,,,,4,,55,(vau),,,23.7,(vco),2.2,,63,(vau),,,,,,,,,,,,,,,52,(vau),,,26.1,(vau),3.5,,,,,,,,,,,,,,,,,,
24/07/2015 09:00,44,(vau),,,,,4.6,,55,(vau),,,24.7,(vco),2.2,,66,(vau),,,,,,,,,,,,,,,53,(vau),,,26,(vau),4.3,,,,,,,,,,54,(vau),,,24.8,(vau),3.2,,
25/07/2015 09:00,60,(vau),,,,,4.8,,66,(vau),,,21.9,(vco),2.4,,75,(vau),,,,,,,,,,,,,,,70,(vau),,,22.8,(vau),5.2,,,,,,,,,,67,(vau),,,21.8,(vau),4,,
26/07/2015 09:00,42,(vau),,,,,3.5,,54,(vau),,,22.1,(vco),1.9,,69,(vau),,,,,,,,,,,,,,,49,(vau),,,24.5,(vau),2.6,,,,,,,,,,51,(vau),,,22.5,(vau),2.2,,
27/07/2015 09:00,49,(vau),,,,,3.5,,59,(vau),,,25.8,(vco),2.8,,65,(vau),,,,,,,,,,,,,,,59,(vau),,,27,(vau),3.7,,,,,,,,,,57,(vau),,,26,(vau),3.5,,
28/07/2015 09:00,40,(vau),,,,,4.1,,50,(vau),,,24.2,(vco),2.8,,59,(vau),,,,,,,,,,,,,,,47,(vau),,,26.6,(vau),3.3,,,,,,,,,,47,(vau),,,25.5,(vau),3.8,,
29/07/2015 09:00,46,(vau),,,,,4.2,,59,(vau),,,25.2,(vco),3,,65,(vau),,,,,,,,,,,,,,,58,(vau),,,26.7,(vau),3.8,,,,,,,,,,56,(vau),,,25.9,(vau),3.7,,
30/07/2015 09:00,53,(vau),,,,,4.9,,67,(vau),,,24.8,(vco),2.4,,75,(vau),,,,,,,,,,,,,,,65,(vau),,,25.9,(vau),4.3,,,,,,,,,,66,(vau),,,24.7,(vau),3.7,,
31/07/2015 09:00,62,(vau),,,,,3.2,,77,(vau),,,23.5,(vco),2.1,,82,(vau),,,,,,,,,,,,,,,76,(vau),,,25.1,(vau),4,,,,,,,,,,75,(vau),,,23.6,(vau),2.9,,
01/08/2015 09:00,64,(vau),,,,,4.1,,69,(vau),,,21.4,(vco),2,,79,(vau),,,,,,,,,,,,,,,72,(vau),,,22.6,(vau),3.7,,,,,,,,,,71,(vau),,,21,(vau),2.8,,
02/08/2015 09:00,46,(vau),,,,,1.7,,56,(vau),,,23.8,(vco),1.3,,70,(vau),,,,,,,,,,,,,,,56,(vau),,,25.4,(vau),1.4,,,,,,,,,,53,(vau),,,24.4,(vau),1.3,,
03/08/2015 09:00,57,(vau),,,,,1.9,,43,(vau),,,25.7,(vco),1.4,,51,(vau),,,,,,,,,,,,,,,41,(vau),,,28.2,(vau),2.3,,,,,,,,,,43,(vau),,,27.1,(vau),1.8,,
04/08/2015 09:00,82,(vau),,,,,2.9,,58,(vau),,,24.5,(vco),1.9,,71,(vau),,,,,,,,,,,,,,,70,(vau),,,25.3,(vau),3.2,,,,,,,,,,66,(vau),,,24.2,(vau),2.4,,
05/08/2015 09:00,48,(vau),,,,,3.3,,59,(vau),,,21.4,(vco),1.7,,72,(vau),,,,,,,,,,,,,,,54,(vau),,,24.5,(vau),2.7,,,,,,,,,,50,(vau),,,23.1,(vau),2.4,,
06/08/2015 09:00,36,(vau),,,,,2.4,,57,(vau),,,22.9,(vco),1.5,,66,(vau),,,,,,,,,,,,,,,46,(vau),,,25.4,(vau),2.3,,,,,,,,,,48,(vau),,,24.5,(vau),2.3,,
07/08/2015 09:00,40,(vau),,,,,3.1,,58,(vau),,,24.2,(vco),2.4,,63,(vau),,,,,,,,,,,,,,,49,(vau),,,25.9,(vau),2.6,,,,,,,,,,52,(vau),,,24.9,(vau),3.7,,
08/08/2015 09:00,40,(vau),,,,,4.5,,54,(vau),,,21.6,(vco),2.7,,53,(vau),,,,,,,,,,,,,,,48,(vau),,,24.3,(vau),3.2,,,,,,,,,,50,(vau),,,22.7,(vau),3.8,,
09/08/2015 09:00,31,(vau),,,,,1.8,,46,(vau),,,25.1,(vco),1.5,,51,(vau),,,,,,,,,,,,,,,41,(vau),,,27.2,(vau),1.6,,,,,,,,,,41,(vau),,,26.7,(vau),1.9,,
10/08/2015 09:00,53,(vau),,,,,0.9,,43,(vau),,,26.9,(vco),0.9,,50,(vau),,,,,,,,,,,,,,,51,(vau),,,27.6,(vau),1.2,,,,,,,,,,45,(vau),,,27.3,(vau),1.2,,
11/08/2015 09:00,56,(vau),,,,,2.7,,65,(vau),,,23.4,(vco),1.5,,70,(vau),,,,,,,,,,,,,,,59,(vau),,,26.5,(vau),3.3,,,,,,,,,,59,(vau),,,24.5,(vau),2.6,,
12/08/2015 09:00,53,(vau),,,,,2.7,,66,(vau),,,22.1,(vco),1.6,,75,(vau),,,,,,,,,,,,,,,63,(vau),,,24,(vau),2.9,,,,,,,,,,62,(vau),,,22.5,(vau),2.1,,
13/08/2015 09:00,58,(vau),,,,,4.4,,72,(vau),,,20.6,(vco),1.7,,76,(vau),,,,,,,,,,,,,,,71,(vau),,,21.9,(vau),4.2,,,,,,,,,,71,(vau),,,20.6,(vau),3,,
14/08/2015 09:00,51,(vau),,,,,4.8,,61,(vau),,,19.5,(vco),2.5,,65,(vau),,,,,,,,,,,,,,,61,(vau),,,20.2,(vau),5.1,,,,,,,,,,61,(vau),,,19.2,(vau),4.5,,
15/08/2015 09:00,55,(vau),,,,,5,,63,(vau),,,20.5,(vco),2.5,,73,(vau),,,,,,,,,,,,,,,64,(vau),,,20.9,(vau),3.9,,,,,,,,,,63,(vau),,,19.9,(vau),4.6,,
16/08/2015 09:00,60,(vau),,,,,4.2,,71,(vau),,,21.3,(vco),1.6,,78,(vau),,,,,,,,,,,,,,,67,(vau),,,22.5,(vau),4.6,,,,,,,,,,67,(vau),,,21.2,(vau),3.1,,
17/08/2015 09:00,66,(vau),,,,,4,,71,(vau),,,21.8,(vco),2.1,,80,(vau),,,,,,,,,,,,,,,78,(vau),,,22.3,(vau),4.7,,,,,,,,,,73,(vau),,,21.2,(vau),3.4,,
18/08/2015 09:00,61,(vau),,,,,3.9,,67,(vau),,,21.1,(vco),2,,79,(vau),,,,,,,,,,,,,,,70,(vau),,,21.9,(vau),3.3,,,,,,,,,,67,(vau),,,20.8,(vau),2.7,,
19/08/2015 09:00,55,(vau),,,,,2,,66,(vau),,,21.9,(vco),1.3,,76,(vau),,,,,,,,,,,,,,,61,(vau),,,23.4,(vau),2,,,,,,,,,,62,(vau),,,22.1,(vau),1.4,,
20/08/2015 09:00,54,(vau),,,,,1.2,,55,(vau),,,23.8,(vco),1,,58,(vau),,,,,,,,,,,,,,,50,(vau),,,26.5,(vau),1.3,,,,,,,,,,48,(vau),,,25.4,(vau),1.2,,
21/08/2015 09:00,65,(vau),,,,,2.1,,48,(vau),,,25.9,(vco),1.3,,57,(vau),,,,,,,,,,,,,,,48,(vau),,,28.1,(vau),1.9,,,,,,,,,,45,(vau),,,26.9,(vau),1.6,,
22/08/2015 09:00,75,(vau),,,,,2.2,,62,(vau),,,24.2,(vco),1.5,,79,(vau),,,,,,,,,,,,,,,64,(vau),,,25.4,(vau),4,,,,,,,,,,61,(vau),,,24.2,(vau),2.2,,
23/08/2015 09:00,67,(vau),,,,,3.7,,73,(vau),,,21.1,(vco),1.8,,80,(vau),,,,,,,,,,,,,,,73,(vau),,,22.4,(vau),5,,,,,,,,,,72,(vau),,,20.9,(vau),3.4,,
24/08/2015 09:00,60,(vau),,,,,3.2,,76,(vau),,,20.1,(vco),1.8,,74,(vau),,,,,,,,,,,,,,,73,(vau),,,20.6,(vau),4.6,,,,,,,,,,72,(vau),,,19.6,(vau),3.3,,
25/08/2015 09:00,57,(vau),,,,,2.8,,60,(vau),,,19.4,(vco),1.5,,71,(vau),,,,,,,,,,,,,,,58,(vau),,,20.2,(vau),2.7,,,,,,,,,,59,(vau),,,19.4,(vau),2.7,,
26/08/2015 09:00,48,(vau),,,,,3,,63,(vau),,,21.5,(vco),1.4,,70,(vau),,,,,,,,,,,,,,,56,(vau),,,23.5,(vau),2.1,,,,,,,,,,55,(vau),,,22.2,(vau),1.6,,
27/08/2015 09:00,,,,,,,,,76,(vau),,,21.8,(vco),1.2,,74,(vau),,,,,,,,,,,,,,,63,(vau),,,24.2,(vau),2.4,,,,,,,,,,66,(vau),,,22.2,(vau),2,,
28/08/2015 09:00,,,,,,,,,82,(vau),,,21.6,(vco),1,,75,(vau),,,,,,,,,,,,,,,65,(vau),,,24.6,(vau),2.7,,,,,,,,,,70,(vau),,,22.9,(vau),2.4,,
29/08/2015 09:00,49,(vau),,,,,1.5,,65,(vau),,,24.6,(vco),1.4,,67,(vau),,,,,,,,,,,,,2.1,,59,(vau),,,26.9,(vau),1.6,,,,,,,,,,58,(vau),,,25.7,(vau),2,,
30/08/2015 09:00,66,(vau),,,,,2.1,,63,(vau),,,26.1,(vco),1.1,,67,(vau),,,,,,,,,,,,,2.6,,62,(vau),,,28.1,(vau),2,,,,,,,,,,60,(vau),,,27.1,(vau),1.8,,
31/08/2015 09:00,77,(vau),,,,,2.7,,77,(vau),,,23.5,(vco),1.6,,77,(vau),,,,,,,,,,,,,3.7,,75,(vau),,,25.4,(vau),3.7,,,,,,,,,,70,(vau),,,24.2,(vau),2.2,,
01/09/2015 09:00,67,(vau),,,,,2.9,,79,(vau),,,21.7,(vco),1.3,,78,(vau),,,,,,,,,,,,,2.4,,80,(vau),,,22.6,(vau),2.9,,,,,,,,,,78,(vau),,,21.4,(vau),2,,
02/09/2015 09:00,,,,,,,,,73,(vau),,,20.8,(vco),1.3,,79,(vau),,,,,,,,,,,,,2,,78,(vau),,,21.9,(vau),3.2,,,,,,,,,,73,(vau),,,20.7,(vau),1.9,,
03/09/2015 09:00,,,,,,,,,65,(vau),,,19.5,(vco),1.5,,76,(vau),,,,,,,,,,,,,,,71,(vau),,,20.3,(vau),4.7,,,,,,,,,,66,(vau),,,19,(vau),3,,
04/09/2015 09:00,,,,,,,,,70,(vau),,,18.6,(vco),1.5,,77,(vau),,,,,,,,,,,,,,,74,(vau),,,19.4,(vau),3.9,,,,,,,,,,71,(vau),,,18.1,(vau),3,,
05/09/2015 09:00,,,,,,,,,70,(vau),,,17.9,(vco),1.3,,78,(vau),,,,,,,,,,,,,,,73,(vau),,,19.2,(vau),2.9,,,,,,,,,,69,(vau),,,17.7,(vau),1.9,,
06/09/2015 09:00,,,,,,,,,72,(vau),,,18.2,(vco),0.8,,75,(vau),,,,,,,,,,,,,,,63,(vau),,,21.3,(vau),2.1,,,,,,,,,,61,(vau),,,19.3,(vau),1.3,,
07/09/2015 09:00,,,,,,,,,53,(vau),,,21.7,(vco),0.9,,66,(vau),,,,,,,,,,,,,,,51,(vau),,,23.7,(vau),1.5,,,,,,,,,,50,(vau),,,21.9,(vau),1.5,,
