DATA,ALBUFEIRA DO CAIA (19O/02F),,ALBUFEIRA DO CAIA (19O/02F),,ALBUFEIRA DO CAIA (19O/02F),,ALBUFEIRA DO CAIA (19O/02F),,ALBUFEIRA DO MARANHÃO (19J/04F),,ALBUFEIRA DO MARANHÃO (19J/04F),,ALBUFEIRA DO MARANHÃO (19J/04F),,ALBUFEIRA DO MARANHÃO (19J/04F),,ALBUFEIRA DO ROXO (26I/02F),,ALBUFEIRA DO ROXO (26I/02F),,ALBUFEIRA DO ROXO (26I/02F),,ALBUFEIRA DO ROXO (26I/02F),,ALCAFOZES (14O/02U),,ALCAFOZES (14O/02U),,ALCAFOZES (14O/02U),,ALCAFOZES (14O/02U),,ALCAINS (14M/01UG),,ALCAINS (14M/01UG),,ALCAINS (14M/01UG),,ALCAINS (14M/01UG),,ALCANEDE (17E/01U),,ALCANEDE (17E/01U),,ALCANEDE (17E/01U),,ALCANEDE (17E/01U),,ALCANENA (17F/02CU),,ALCANENA (17F/02CU),,ALCANENA (17F/02CU),,ALCANENA (17F/02CU),,
,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,
27/02/2021 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,(vau),0.3,(vau),,,0.6,,
28/02/2021 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,(vau),0.2,(vau),,,0.8,,
01/03/2021 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,(vau),0.1,(vau),,,0.7,,
02/03/2021 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,(vau),0,(vau),,,0.6,,
03/03/2021 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,(vau),0.1,(vau),,,0.5,,
04/03/2021 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,(vau),0,(vau),,,0.9,,
05/03/2021 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,(vau),39.5,(vau),,,1.7,,
06/03/2021 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,(vau),0.3,(vau),,,1.3,,
07/03/2021 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,(vau),0,(vau),,,1.1,,
08/03/2021 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,(vau),0,(vau),,,1.3,,
09/03/2021 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,(vau),0,(vau),,,2.3,,
10/03/2021 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,(vau),0,(vau),,,2.3,,
11/03/2021 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,(vau),0,(vau),,,1.1,,
12/03/2021 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,(vau),0.2,(vau),,,1.2,,
13/03/2021 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,(vau),0,(vau),,,2.4,,
14/03/2021 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,(vau),0,(vau),,,2.9,,
15/03/2021 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,(vau),0,(vau),,,1.8,,
16/03/2021 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,(vau),0,(vau),,,1.4,,
17/03/2021 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,(vau),0,(vau),,,2.1,,
18/03/2021 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,(vau),0,(vau),,,3.1,,
19/03/2021 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,(vau),0,(vau),,,1.7,,
20/03/2021 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,(vau),0,(vau),,,3.1,,
21/03/2021 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,(vau),0,(vau),,,2.1,,
22/03/2021 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,(vau),0,(vau),,,1.2,,
23/03/2021 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,(vau),0,(vau),,,1.1,,
24/03/2021 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,(vau),0.1,(vau),,,1.3,,
25/03/2021 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,(vau),0,(vau),,,1.8,,
26/03/2021 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,(vau),0,(vau),,,1.4,,
27/03/2021 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,(vau),0,(vau),,,1.7,,
28/03/2021 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,(vau),0.1,(vau),,,0.9,,
29/03/2021 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,(vau),0,(vau),,,1.7,,
30/03/2021 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,(vau),0,(vau),,,1.2,,
31/03/2021 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,(vau),0,(vau),,,2.8,,
01/04/2021 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,(vau),0,(vau),,,2.5,,
02/04/2021 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,(vau),2.4,(vau),,,1,,
03/04/2021 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,(vau),0,(vau),,,1.6,,
04/04/2021 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,(vau),0,(vau),,,1.6,,
05/04/2021 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,(vau),0,(vau),,,0.8,,
06/04/2021 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,(vau),0,(vau),,,0.8,,
07/04/2021 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,(vau),0,(vau),,,1,,
08/04/2021 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,(vau),0,(vau),,,1,,
09/04/2021 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,(vau),0.7,(vau),,,0.7,,
10/04/2021 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,(vau),3.1,(vau),,,1.2,,
11/04/2021 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,(vau),5.4,(vau),,,1,,
12/04/2021 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,(vau),0.1,(vau),,,1.2,,
13/04/2021 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,(vau),7.8,(vau),,,1,,
14/04/2021 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,(vau),0.4,(vau),,,0.4,,
15/04/2021 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,(vau),19.7,(vau),,,1,,
16/04/2021 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,(vau),0.1,(vau),,,1.1,,
17/04/2021 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,(vau),0,(vau),,,1,,
18/04/2021 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,(vau),0,(vau),,,0.9,,
19/04/2021 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,(vau),0,(vau),,,1,,
20/04/2021 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,(vau),1,(vau),,,1.5,,
21/04/2021 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,(vau),0.4,(vau),,,1.8,,
22/04/2021 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,(vau),4.2,(vau),,,1.5,,
23/04/2021 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,(vau),0.3,(vau),,,0.8,,
24/04/2021 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,(vau),1.2,(vau),,,1.8,,
25/04/2021 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,(vau),14.6,(vau),,,1.5,,
26/04/2021 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,(vau),12.9,(vau),,,1,,
27/04/2021 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,(vau),0.5,(vau),,,1,,
28/04/2021 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,(vau),1.1,(vau),,,1.2,,
29/04/2021 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,(vau),0.5,(vau),,,1.5,,
30/04/2021 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,(vau),0,(vau),,,1.6,,
01/05/2021 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,(vau),0,(vau),,,2.5,,
02/05/2021 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,(vau),0,(vau),,,2.1,,
03/05/2021 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,(vau),0,(vau),,,2.6,,
04/05/2021 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,(vau),0,(vau),,,2.5,,
05/05/2021 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,(vau),0,(vau),,,3.1,,
06/05/2021 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,(vau),0,(vau),,,3.1,,
07/05/2021 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,(vau),0,(vau),,,2.6,,
08/05/2021 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,(vau),0.1,(vau),,,1.3,,
09/05/2021 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,(vau),19.9,(vau),,,1.4,,
10/05/2021 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,(vau),2,(vau),,,1.6,,
11/05/2021 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,(vau),3.7,(vau),,,1.7,,
12/05/2021 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,(vau),2.2,(vau),,,1.9,,
13/05/2021 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,(vau),0,(vau),,,1.7,,
14/05/2021 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,(vau),0.2,(vau),,,2.1,,
15/05/2021 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,(vau),0,(vau),,,1.6,,
16/05/2021 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,(vau),0,(vau),,,1.8,,
17/05/2021 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,(vau),0,(vau),,,2.2,,
18/05/2021 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,(vau),0,(vau),,,1.3,,
19/05/2021 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,(vau),0,(vau),,,2.4,,
20/05/2021 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,(vau),0,(vau),,,2.3,,
21/05/2021 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,(vau),0,(vau),,,3.1,,
22/05/2021 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,(vau),0,(vau),,,2.5,,
23/05/2021 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,(vau),0,(vau),,,2.2,,
24/05/2021 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,(vau),0.5,(vau),,,2.4,,
25/05/2021 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,(vau),0,(vau),,,3.5,,
26/05/2021 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,(vau),0,(vau),,,2.1,,
27/05/2021 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,(vau),0,(vau),,,2.3,,
28/05/2021 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,(vau),0,(vau),,,1.6,,
29/05/2021 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,(vau),0,(vau),,,2.3,,
30/05/2021 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,(vau),0,(vau),,,1.8,,
31/05/2021 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,(vau),0,(vau),,,0.9,,
01/06/2021 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,(vau),0,(vau),,,1.7,,
02/06/2021 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,(vau),0,(vau),,,0.9,,
03/06/2021 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,(vau),0,(vau),,,3,,
04/06/2021 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,(vau),0,(vau),,,3.8,,
05/06/2021 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,(vau),0,(vau),,,3.1,,
06/06/2021 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,(vau),0,(vau),,,2.6,,
07/06/2021 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,(vau),0,(vau),,,2.4,,
08/06/2021 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,(vau),0,(vau),,,2.1,,
09/06/2021 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,(vau),0,(vau),,,3,,
10/06/2021 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,(vau),0,(vau),,,2.7,,
11/06/2021 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,(vau),0,(vau),,,3.2,,
12/06/2021 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,(vau),0,(vau),,,1.2,,
13/06/2021 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,(vau),5,(vau),,,1.6,,
14/06/2021 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,(vau),0,(vau),,,1.5,,
15/06/2021 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,(vau),0,(vau),,,1.3,,
16/06/2021 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,(vau),0,(vau),,,1.7,,
17/06/2021 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,(vau),0,(vau),,,1.6,,
18/06/2021 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,(vau),1.4,(vau),,,1.6,,
19/06/2021 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,(vau),2.9,(vau),,,1.4,,
20/06/2021 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,(vau),9.7,(vau),,,1.8,,
21/06/2021 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,(vau),0.7,(vau),,,2.5,,
22/06/2021 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,(vau),0.1,(vau),,,2.1,,
23/06/2021 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,(vau),0,(vau),,,2.7,,
24/06/2021 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,(vau),0,(vau),,,2.1,,
25/06/2021 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,(vau),0,(vau),,,1.9,,
26/06/2021 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,(vau),0,(vau),,,1.4,,
27/06/2021 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,(vau),0,(vau),,,3,,
28/06/2021 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,(vau),0,(vau),,,3,,
29/06/2021 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,(vau),0,(vau),,,3.9,,
30/06/2021 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,(vau),0,(vau),,,3.3,,
01/07/2021 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,(vau),0,(vau),,,2.4,,
02/07/2021 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,(vau),0,(vau),,,1.4,,
03/07/2021 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,(vau),0,(vau),,,1.7,,
04/07/2021 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,(vau),0,(vau),,,2.1,,
05/07/2021 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,(vau),0,(vau),,,1.7,,
06/07/2021 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,(vau),0.2,(vau),,,2,,
07/07/2021 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,(vau),0,(vau),,,2,,
08/07/2021 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,(vau),0,(vau),,,3.4,,
09/07/2021 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,(vau),0,(vau),,,3,,
10/07/2021 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,(vau),0,(vau),,,3.1,,
11/07/2021 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,(vau),0,(vau),,,1.9,,
12/07/2021 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,(vau),0,(vau),,,3.8,,
13/07/2021 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,(vau),0,(vau),,,3.8,,
14/07/2021 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,(vau),0,(vau),,,3.3,,
15/07/2021 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,(vau),0,(vau),,,2.1,,
16/07/2021 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,(vau),,,1.7,,
17/07/2021 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,(vau),0,(vau),29.4,(vau),1.9,,
18/07/2021 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,(vau),0,(vau),25.2,(vau),2.9,,
19/07/2021 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,(vau),0,(vau),20.5,(vau),3.8,,
20/07/2021 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,(vau),0,(vau),19.1,(vau),4.2,,
21/07/2021 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,(vau),0,(vau),19.8,(vau),3.1,,
22/07/2021 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,(vau),0.1,(vau),20.1,(vau),1.6,,
23/07/2021 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,(vau),0,(vau),22.2,(vau),1.6,,
24/07/2021 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,(vau),0,(vau),20.9,(vau),2.1,,
25/07/2021 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,(vau),0,(vau),20.9,(vau),2.6,,
26/07/2021 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,(vau),0,(vau),21.6,(vau),2.6,,
27/07/2021 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,(vau),0,(vau),21.4,(vau),3.6,,
28/07/2021 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,(vau),0,(vau),22,(vau),3.4,,
29/07/2021 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,(vau),0,(vau),22.3,(vau),2.6,,
30/07/2021 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,(vau),0,(vau),20.5,(vau),3,,
31/07/2021 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,(vau),0,(vau),19.9,(vau),3.9,,
01/08/2021 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,(vau),0,(vau),18.6,(vau),4,,
02/08/2021 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,(vau),0,(vau),21.5,(vau),1.7,,
03/08/2021 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,(vau),0,(vau),20.8,(vau),2.3,,
04/08/2021 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,(vau),0,(vau),21.9,(vau),3.2,,
05/08/2021 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,(vau),0,(vau),21.6,(vau),3.4,,
06/08/2021 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,(vau),0,(vau),22.5,(vau),2.9,,
